Mon May 14 15:41:27 +0000 2018,996052882804957185,"RT @nprmusic: Mitski's (@mitskileaks) 'Be the Cowboy,' is out August 17. Hear ""Geyser,"" a new track that builds with powerful precision. ht…",0
date,id,text,bot_non_bot
Mon May 14 15:31:06 +0000 2018,996050277177454592,RT @nprpolitics: The Supreme Court has struck down a 1992 federal law that effectively prevented most states from legalizing sports betting…,0
date,id,text,bot_non_bot
Mon May 14 14:39:03 +0000 2018,996037180580478976,Supreme Court Rules States Are Free To Legalize Sports Betting https://t.co/eX0V46D6md,0
date,id,text,bot_non_bot
Mon May 14 14:26:15 +0000 2018,996033956867985408,"In physical terms, this is just a move of the ambassador and some staff from Tel Aviv to a large consular building… https://t.co/ZKbOhwQyk6",0
date,id,text,bot_non_bot
Mon May 14 14:24:05 +0000 2018,996033411499380738,"As tens of thousands of Palestinians protest the embassy's opening, Israeli army forces have killed 41 protesters,… https://t.co/spzI2nj7yv",0
date,id,text,bot_non_bot
Mon May 14 14:22:47 +0000 2018,996033085035642880,"The United States is now the first country with an embassy to Israel located in Jerusalem, the disputed city claime… https://t.co/pzymcAAEeH",0
date,id,text,bot_non_bot
Mon May 14 14:20:45 +0000 2018,996032574244999170,"RT @MorningEdition: U.S. Ambassador to Israel David Friedman tells Morning Edition that moving the embassy to Jerusalem will allow ""the par…",0
date,id,text,bot_non_bot
Mon May 14 14:19:52 +0000 2018,996032350185312256,“Our job is to interpret the law Congress has enacted and decide whether it is consistent with the Constitution. PA… https://t.co/ApC8FTnTPB,0
date,id,text,bot_non_bot
Mon May 14 14:19:23 +0000 2018,996032228500103168,"""Congress can regulate sports gambling directly, but if it elects not to do so, each State is free to act on its ow… https://t.co/p9LvaYqFYF",0
date,id,text,bot_non_bot
Mon May 14 14:18:57 +0000 2018,996032120907796481,The U.S. Supreme Court has struck down a federal law that effectively banned sports gambling in states other than Nevada.,0
date,id,text,bot_non_bot
Mon May 14 14:07:17 +0000 2018,996029183024402432,Get @NPRScience's new series about parenting around the world delivered to your inbox; sign up for @NPRHealth's new… https://t.co/wYZjFB1w1O,0
date,id,text,bot_non_bot
Mon May 14 14:04:11 +0000 2018,996028405626925056,The first story in our #HowToRaiseAHuman series asks: Does raising kids have to be stressful? https://t.co/FtFwqi5M83,0
date,id,text,bot_non_bot
Mon May 14 13:59:00 +0000 2018,996027100149633024,U.S. Dedicates New Embassy In Jerusalem https://t.co/ku4Xo6z2mt,0
date,id,text,bot_non_bot
Mon May 14 13:29:44 +0000 2018,996019734905851907,Tens of thousands of Palestinians are protesting the opening of the new U.S. Embassy in Jerusalem. https://t.co/LOjLUAbgi5,0
date,id,text,bot_non_bot
Mon May 14 13:02:26 +0000 2018,996012865436995585,RT @nprmusic: #TinyDeskContest winner Naia Izumi (@NaiaIzumi) won over the judges (and NPR's staff) with his mind-boggling style of guitar…,0
date,id,text,bot_non_bot
Mon May 14 12:48:07 +0000 2018,996009260696965120,RT @MorningEdition: American Conservative Union chairman Matt Schlapp on President Trump talking about working with China's Xi Jinping to h…,0
date,id,text,bot_non_bot
Mon May 14 12:45:00 +0000 2018,996008476517306368,"It's the thick of primary season, and the looming question that hangs over the 2018 midterms is — will Democrats ta… https://t.co/w5A182m2Us",0
date,id,text,bot_non_bot
Mon May 14 12:45:00 +0000 2018,996008476416458752,The U.S. embassy move from Tel Aviv to Jerusalem endorses Israel's view of the city. A map shows the historical lin… https://t.co/AxASDNdr12,0
date,id,text,bot_non_bot
Mon May 14 12:10:19 +0000 2018,995999747059081216,"25 Palestinian Protesters Die, Gaza Officials Say, As U.S. Opens Jerusalem Embassy https://t.co/kbsaiLxwvT",0
date,id,text,bot_non_bot
Mon May 14 12:03:00 +0000 2018,995997907143671808,"Growing up in South London, Michael Balogun credits his decision to pursue acting as the reason he's alive today. https://t.co/dDMY3jV5cZ",0
date,id,text,bot_non_bot
Mon May 14 11:56:03 +0000 2018,995996156529295362,Top Stories: Trump Seeks Protection For Chinese Jobs; Primary Elections Tuesday https://t.co/LHbKEltzUn,0
date,id,text,bot_non_bot
Mon May 14 11:34:00 +0000 2018,995990609428140032,"As part of our #HowToRaiseAHuman series, we want to know: What's one thing you wish someone had told you before you… https://t.co/J0JQouhZU5",0
date,id,text,bot_non_bot
Mon May 14 11:17:57 +0000 2018,995986570976079872,RT @UpFirst: NPR’s @DanielEstrin reports on Palestinians and Israelis deaths from weekslong protests organized by Hamas. The protests culmi…,0
date,id,text,bot_non_bot
Mon May 14 11:03:00 +0000 2018,995982807426985989,The forbidding South Georgia Island is now officially rodent-free after more than two centuries. https://t.co/gUICCNpxXT,0
date,id,text,bot_non_bot
Mon May 14 11:01:00 +0000 2018,995982303980486656,"The U.S. marks the opening of its embassy to Israel in Jerusalem with a large ceremony today, and it carries politi… https://t.co/NBHQQbEOX1",0
date,id,text,bot_non_bot
Mon May 14 10:34:00 +0000 2018,995975509271023616,"A few years ago, scientists announced they'd found a planet that was the closest match to Earth yet — Kepler-452b.… https://t.co/5iCmNc4y4x",0
date,id,text,bot_non_bot
Mon May 14 10:34:00 +0000 2018,995975509174435840,André 3000 has released nearly 22 minutes of new music in homage to his deceased parents. https://t.co/KIQXCbkMdW,0
date,id,text,bot_non_bot
Mon May 14 10:05:00 +0000 2018,995968212306100224,About 38 percent of Jerusalem's residents are Palestinian. Tens of thousands live behind an Israeli-built barrier.… https://t.co/fajYVcZNaB,0
date,id,text,bot_non_bot
Mon May 14 09:34:00 +0000 2018,995960409424252928,"In just the past two years, lava flows have added 443 acres to the island's southeastern shore. https://t.co/R1vo3CbFwe",0
date,id,text,bot_non_bot
Mon May 14 09:04:00 +0000 2018,995952860662779904,"Despite President Trump's pledge to boost oil and gas drilling on federal land, some statistics show there was more… https://t.co/mhjXmxaZ4Q",0
date,id,text,bot_non_bot
Mon May 14 08:34:00 +0000 2018,995945310252920833,More than a dozen states have counties that use electronic voting machines that don't create a paper trail — someth… https://t.co/YxsKRqDBwS,0
date,id,text,bot_non_bot
Mon May 14 08:16:18 +0000 2018,995940856015171584,President Trump Puts 'America First' On Hold To Save Chinese Jobs https://t.co/QGb6qzSDOa,0
date,id,text,bot_non_bot
Mon May 14 08:04:00 +0000 2018,995937760509939712,"Martin Luther King Jr. chose Marks, Miss., as a starting point for the economic justice fight because of entrenched… https://t.co/BdA9qdpVOL",0
date,id,text,bot_non_bot
Mon May 14 07:34:00 +0000 2018,995930210863370240,"Amid Venezuela's worst economic crisis in modern history, worker absenteeism is soaring — from quitting over low wa… https://t.co/vY0J7mh5dM",0
date,id,text,bot_non_bot
Mon May 14 07:04:00 +0000 2018,995922662068228096,Pansy Greene is one of 5.7 million Americans who have Alzheimer's disease. She and her husband call her illness par… https://t.co/cHoQntyMCO,0
date,id,text,bot_non_bot
Mon May 14 06:34:00 +0000 2018,995915111549227008,The largest supplier of law enforcement body cams in the U.S. is exploring pairing its cameras with new AI capabili… https://t.co/XAFMfhMZS4,0
date,id,text,bot_non_bot
Mon May 14 06:02:00 +0000 2018,995907058309320705,"Dave Zirin says his new biography on Jim Brown is ""a story of somebody who is very flawed, but somebody who also di… https://t.co/oTwnbzi4SU",0
date,id,text,bot_non_bot
Mon May 14 06:01:46 +0000 2018,995907001287720960,At Least 10 Wounded In Suicide Attack On Police HQ In Indonesia https://t.co/h5LJPv6w77,0
date,id,text,bot_non_bot
Mon May 14 05:34:00 +0000 2018,995900011476017153,An estimated 200 grizzly bears could soon be reintroduced in an area of Washington state — prompting outrage from r… https://t.co/v09ElNDAkn,0
date,id,text,bot_non_bot
Mon May 14 05:04:00 +0000 2018,995892461984628736,Oklahoma Gov. Mary Fallin vetoed a bill allowing adults to carry firearms without a license. She also signed a bill… https://t.co/iyk6LnO2fW,0
date,id,text,bot_non_bot
Mon May 14 04:34:00 +0000 2018,995884912178708480,This week in the Russia investigations: Enter Viktor Vekselberg. And who is helping Michael Avenatti? https://t.co/rNqx8ftdin,0
date,id,text,bot_non_bot
Mon May 14 04:03:00 +0000 2018,995877110614036480,"""What I say to my gente is to hang on, and to remember who they are, be proud of who they are, and keep talking,"" R… https://t.co/qVOIDwO91H",0
date,id,text,bot_non_bot
Mon May 14 03:34:00 +0000 2018,995869813431046144,"Spring is in the air and love is all around, as three delightful romance novels show 🌹 https://t.co/ZGs81kdZfv",0
date,id,text,bot_non_bot
Mon May 14 03:04:00 +0000 2018,995862263167774720,"Applications to attend a Service of Thanksgiving in honor of Stephen Hawking are open to the public, and anyone — i… https://t.co/rd09phE8Yr",0
date,id,text,bot_non_bot
Mon May 14 02:34:00 +0000 2018,995854713483677696,"Research into gun violence has increased in recent years, rising from fewer than 90 annual publications in 2010 to… https://t.co/t5sbyJwH7h",0
date,id,text,bot_non_bot
Mon May 14 02:03:00 +0000 2018,995846912807985152,Updating (Miss) Piggy for the age of girl power presented something of a challenge for producers 🐷💅 https://t.co/e6wR504ti2,0
date,id,text,bot_non_bot
Mon May 14 01:34:00 +0000 2018,995839613515149313,About 38 percent of Jerusalem's residents aren't Israeli at all — they're Palestinian. And they want to establish t… https://t.co/RpyaXwf1mA,0
date,id,text,bot_non_bot
Mon May 14 01:07:00 +0000 2018,995832819292176384,"Fewer than one-third of single moms in college graduate within six years of enrollment, a new analysis finds. https://t.co/77KfFEngyW",0
date,id,text,bot_non_bot
Mon May 14 00:34:00 +0000 2018,995824514624819201,"For many DACA recipients, the threat of deportation looms over their graduation celebrations. https://t.co/qdOU0SJ9AH",0
date,id,text,bot_non_bot
Mon May 14 00:34:00 +0000 2018,995824514108870656,Are you heading to a career or technical program to prepare for a job? Or working toward an associate's degree?… https://t.co/ZS3raswCm1,0
date,id,text,bot_non_bot
Mon May 14 00:08:00 +0000 2018,995817971770634241,"Recently revised federal guidelines recommend using ""biological sex as the initial determination"" in assigning hous… https://t.co/6gOjqXwcJz",0
date,id,text,bot_non_bot
Sun May 13 23:32:00 +0000 2018,995808911855931392,The first story in #HowToRaiseAHuman asks a crucial question: Can we make parenting easier? https://t.co/5WyOyUJejJ,0
date,id,text,bot_non_bot
Sun May 13 23:15:00 +0000 2018,995804632852164609,Monday marks the opening of the U.S. embassy to Israel in Jerusalem. The move carries political significance that's… https://t.co/A5O9KByAcR,0
date,id,text,bot_non_bot
Sun May 13 23:04:00 +0000 2018,995801864972087296,"Dave Zirin's new biography explores Jim Brown's legacy as an athlete, an activist and a man with an alleged history… https://t.co/IMBS0oLlwO",0
date,id,text,bot_non_bot
Sun May 13 22:34:00 +0000 2018,995794315040313347,"In honor of Mother's Day, we tracked down a few of the world's more distinctive rules and customs instilled by moms. https://t.co/KykbRdcyKk",0
date,id,text,bot_non_bot
Sun May 13 22:04:00 +0000 2018,995786765746221056,"After years of creative reclusion, André 3000 has released nearly 22 minutes of new music in homage to his deceased… https://t.co/Z4HJZm6MkA",0
date,id,text,bot_non_bot
Sun May 13 21:34:00 +0000 2018,995779215550132224,"Fifty years ago, a mule train left Marks, Miss., bound for the nation's capital — answering a call to action Martin… https://t.co/a5b0QmXeLO",0
date,id,text,bot_non_bot
Sun May 13 21:04:00 +0000 2018,995771667258466309,"At times it seemed like she and her mother-in-law might never understand each other – but cooking, over time, helpe… https://t.co/JZqWjLHG1w",0
date,id,text,bot_non_bot
Sun May 13 20:47:00 +0000 2018,995767387680006144,"At Howard University's commencement, ""Black Panther"" star Chadwick Boseman told graduates to always be fueled by a… https://t.co/SDCu5691sD",0
date,id,text,bot_non_bot
Sun May 13 20:32:00 +0000 2018,995763612806344704,"This weekend's on-air challenge: Change one letter in each word given to get a familiar boy's name 🔎

Ex: ALIAS ➡️… https://t.co/DfYEMM8tYg",0
date,id,text,bot_non_bot
Sun May 13 20:17:06 +0000 2018,995759862863802369,RT @MorningEdition: From “Citizens United” to spending campaign funds on childcare. What do you want to know about the ever-changing histor…,0
date,id,text,bot_non_bot
Sun May 13 20:04:00 +0000 2018,995756567155769345,"A recent study suggests that the stronger your sense of social identity, the more you are likely to enjoy the food… https://t.co/DhmlotSgr7",0
date,id,text,bot_non_bot
Sun May 13 19:34:00 +0000 2018,995749016683012096,"President Trump's goal of achieving ""energy dominance"" includes producing more oil and gas on federal land. But new… https://t.co/fiMR0ophvE",0
date,id,text,bot_non_bot
Sun May 13 19:04:00 +0000 2018,995741469469282305,"Ahead of the 2020 election, administrators in Austin, Texas, are trying to put in place a system more secure than a… https://t.co/wyOTove36d",0
date,id,text,bot_non_bot
Sun May 13 18:34:12 +0000 2018,995733970112471041,"RT @npratc: Bigger is better when it comes to mama fish.
https://t.co/yeEygpX1Vz",0
date,id,text,bot_non_bot
Sun May 13 18:34:00 +0000 2018,995733918203678720,Suicide bombers killed at least 11 people and wounded dozens in attacks on three different churches in Indonesia's… https://t.co/9Arkftbs7p,0
date,id,text,bot_non_bot
Sun May 13 18:33:57 +0000 2018,995733904605827072,RT @nprmusic: OutKast's André 3000 dropped two new soul-baring solo songs — and jumped into social media — to celebrate and mourn his mom a…,0
date,id,text,bot_non_bot
Sun May 13 18:28:18 +0000 2018,995732481713127424,Scientists Warn Of More Eruptions From Hawaii's Big Island Volcano https://t.co/7i8WhEPQDH,0
date,id,text,bot_non_bot
Sun May 13 18:04:00 +0000 2018,995726368267821056,New fissures have opened on Hawaii's Big Island as earthquakes continue to rock the island — and scientists are war… https://t.co/OyxCgMFCax,0
date,id,text,bot_non_bot
Sun May 13 17:33:00 +0000 2018,995718566388420608,"Moms around the world made foods to soothe the sick. In Korea, these dishes are widely believed to have therapeutic… https://t.co/eUDRudlkG4",0
date,id,text,bot_non_bot
Sun May 13 17:04:00 +0000 2018,995711268144136192,"Twenty-six people were killed and seven wounded in a village in rural Burundi late Friday, according to Burundi's s… https://t.co/SEGbJBF8hD",0
date,id,text,bot_non_bot
Sun May 13 16:34:00 +0000 2018,995703718325637120,"Israel won the Eurovision Song Contest with the song ""Toy"" by Netta. https://t.co/PEGVvwwbCG",0
date,id,text,bot_non_bot
Sun May 13 16:04:00 +0000 2018,995696169014603782,"Many will opt to celebrate Mother's Day with a breakfast, lunch or brunch out. If this describes your plans, you're… https://t.co/pl7CfNEvfa",0
